iter	Passed	Remaining
184	543	2396
185	546	2390
186	548	2385
187	551	2380
188	553	2376
189	556	2370
190	558	2364
191	560	2358
192	562	2352
193	565	2348
194	567	2342
195	569	2337
196	572	2331
197	574	2326
198	576	2320
199	578	2314
200	580	2309
201	583	2303
202	585	2297
203	587	2291
204	589	2285
205	591	2281
206	594	2276
207	596	2272
208	599	2267
209	601	2262
210	603	2256
211	605	2251
212	607	2244
213	609	2238
214	612	2235
215	614	2229
216	616	2224
217	618	2218
218	620	2212
219	622	2206
220	624	2200
221	626	2194
222	628	2190
223	630	2185
224	632	2179
225	634	2173
226	636	2167
227	638	2161
228	640	2155
229	642	2151
230	644	2146
231	646	2140
232	648	2135
233	650	2130
234	652	2124
235	654	2119
236	656	2114
237	659	2110
238	661	2105
239	663	2100
240	665	2095
241	667	2090
242	669	2085
243	671	2079
244	673	2076
245	676	2071
246	677	2066
247	679	2061
248	681	2055
249	683	2050
250	685	2044
251	687	2040
252	689	2036
253	691	2032
254	694	2027
255	695	2022
256	697	2017
257	699	2012
258	701	2007
259	703	2003
260	705	1998
261	708	1995
262	710	1990
263	712	1985
264	714	1980
265	716	1975
266	718	1971
267	719	1966
268	722	1962
269	724	1958
270	726	1954
271	729	1951
272	731	1947
273	733	1943
274	735	1939
275	737	1935
276	739	1930
277	741	1926
278	744	1923
279	746	1918
280	748	1915
281	751	1913
282	753	1909
283	756	1906
284	758	1902
285	760	1898
286	762	1894
287	764	1890
288	766	1886
289	769	1882
290	771	1879
291	773	1875
292	775	1871
293	777	1868
294	780	1864
295	782	1859
296	783	1855
297	786	1851
298	788	1847
299	790	1843
300	792	1839
301	794	1835
302	796	1831
303	798	1828
304	800	1824
305	803	1821
306	805	1817
307	807	1813
308	809	1810
309	811	1806
310	813	1802
311	815	1798
312	817	1795
313	820	1791
314	822	1787
315	824	1784
316	826	1780
317	828	1776
318	830	1772
319	832	1769
320	834	1765
321	836	1761
322	838	1757
323	840	1753
324	842	1750
325	844	1746
326	846	1742
327	848	1739
328	851	1735
329	852	1731
330	855	1728
331	857	1724
332	859	1721
333	861	1717
334	863	1713
335	865	1709
336	867	1706
337	869	1702
338	871	1699
339	873	1695
340	875	1691
341	877	1687
342	879	1684
343	880	1679
344	882	1675
345	884	1672
346	887	1669
347	889	1666
348	891	1663
349	893	1659
350	895	1655
351	897	1652
352	899	1649
353	902	1646
354	904	1644
355	906	1640
356	909	1637
357	910	1633
358	913	1630
359	915	1627
360	917	1623
361	919	1620
362	921	1617
363	923	1613
364	925	1610
365	927	1606
366	929	1603
367	932	1602
368	935	1599
369	937	1596
370	939	1593
371	941	1589
372	943	1586
373	946	1583
374	948	1580
375	950	1577
376	952	1573
377	954	1570
378	956	1567
379	958	1563
380	960	1561
381	963	1558
382	965	1555
383	967	1552
384	969	1549
385	971	1545
386	973	1541
387	975	1538
388	977	1535
389	979	1532
390	981	1529
391	983	1525
392	985	1522
393	987	1519
394	989	1515
395	991	1512
396	994	1509
397	996	1506
398	998	1503
399	1000	1500
400	1002	1497
401	1003	1492
402	1005	1489
403	1007	1486
404	1010	1484
405	1012	1480
406	1014	1477
407	1016	1474
408	1018	1471
409	1020	1467
410	1022	1464
411	1024	1462
412	1026	1459
413	1028	1456
414	1030	1452
415	1032	1449
416	1034	1445
417	1036	1442
418	1038	1439
419	1040	1436
420	1042	1433
421	1044	1430
422	1046	1427
423	1048	1424
424	1050	1421
425	1052	1418
426	1055	1415
427	1057	1412
428	1059	1409
429	1061	1406
430	1063	1403
431	1065	1400
432	1067	1397
433	1069	1394
434	1071	1391
435	1073	1388
436	1075	1385
437	1077	1382
438	1079	1379
439	1082	1377
440	1083	1373
441	1085	1370
442	1087	1367
443	1090	1364
444	1092	1362
445	1094	1359
446	1096	1356
447	1098	1353
448	1100	1350
449	1102	1347
450	1104	1344
451	1106	1342
452	1108	1339
453	1110	1336
454	1113	1333
455	1115	1330
456	1117	1327
457	1119	1324
458	1121	1321
459	1123	1318
460	1125	1315
461	1127	1312
462	1129	1310
463	1132	1307
464	1134	1305
465	1136	1302
466	1138	1299
467	1140	1296
468	1142	1293
469	1144	1290
470	1146	1287
471	1148	1284
472	1150	1282
473	1153	1279
474	1155	1276
475	1157	1274
476	1159	1271
477	1161	1268
478	1163	1265
479	1165	1262
480	1168	1260
481	1170	1257
482	1172	1254
483	1174	1251
484	1176	1249
485	1178	1246
486	1180	1243
487	1182	1241
488	1184	1238
489	1187	1235
490	1189	1232
491	1191	1230
492	1193	1227
493	1195	1224
494	1197	1221
495	1199	1219
496	1201	1216
497	1204	1213
498	1206	1211
499	1208	1208
500	1210	1205
501	1212	1202
502	1214	1200
503	1216	1197
504	1218	1194
505	1221	1192
506	1223	1189
507	1225	1186
508	1227	1183
509	1229	1180
510	1231	1178
511	1233	1175
512	1235	1172
513	1237	1170
514	1240	1167
515	1242	1165
516	1244	1162
517	1246	1159
518	1248	1157
519	1251	1154
520	1253	1152
521	1255	1149
522	1257	1147
523	1259	1144
524	1261	1141
525	1264	1139
526	1266	1136
527	1268	1134
528	1271	1131
529	1273	1129
530	1275	1126
531	1276	1123
532	1279	1121
533	1281	1118
534	1284	1116
535	1286	1113
536	1288	1110
537	1289	1107
538	1291	1104
539	1294	1102
540	1296	1099
541	1298	1096
542	1300	1094
543	1301	1091
544	1303	1088
545	1305	1085
546	1307	1083
547	1310	1080
548	1312	1077
549	1314	1075
550	1315	1072
551	1317	1069
552	1319	1066
553	1322	1064
554	1324	1061
555	1325	1058
556	1327	1056
557	1329	1053
558	1331	1050
559	1333	1047
560	1335	1045
561	1337	1042
562	1340	1040
563	1343	1038
564	1345	1035
565	1347	1033
566	1349	1030
567	1351	1028
568	1353	1025
569	1356	1023
570	1358	1020
571	1360	1017
572	1362	1015
573	1364	1012
574	1366	1009
575	1368	1007
576	1370	1004
577	1372	1002
578	1374	999
579	1376	996
580	1378	994
581	1380	991
582	1382	988
583	1384	986
584	1386	983
585	1388	981
586	1390	978
587	1392	976
588	1394	973
589	1397	970
590	1399	968
591	1401	965
592	1403	963
593	1405	960
594	1407	958
595	1409	955
596	1411	952
597	1413	950
598	1415	947
599	1417	945
600	1419	942
601	1421	939
602	1424	937
603	1426	935
604	1428	932
605	1430	930
606	1432	927
607	1434	925
608	1436	922
609	1438	919
610	1440	917
611	1442	914
612	1444	912
613	1446	909
614	1448	906
615	1450	904
616	1452	901
617	1454	899
618	1456	896
619	1458	894
620	1460	891
621	1462	888
622	1464	886
623	1466	883
624	1468	881
625	1470	878
626	1473	876
627	1475	873
628	1476	871
629	1478	868
630	1480	865
631	1483	863
632	1485	860
633	1487	858
634	1489	856
635	1491	853
636	1493	851
637	1495	848
638	1497	845
639	1499	843
640	1501	840
641	1504	838
642	1506	836
643	1508	833
644	1510	831
645	1512	828
646	1514	826
647	1516	823
648	1519	821
649	1521	819
650	1522	816
651	1525	814
652	1527	811
653	1529	808
654	1531	806
655	1533	803
656	1535	801
657	1537	799
658	1540	796
659	1544	795
660	1546	793
661	1549	791
662	1551	788
663	1554	786
664	1557	784
665	1560	782
666	1563	780
667	1566	778
668	1568	775
669	1570	773
670	1573	771
671	1576	769
672	1578	766
673	1580	764
674	1583	762
675	1584	759
676	1586	757
677	1588	754
678	1590	751
679	1592	749
680	1595	747
681	1597	744
682	1599	742
683	1601	739
684	1603	737
685	1604	734
686	1606	732
687	1609	729
688	1612	727
689	1614	725
690	1616	723
691	1619	720
692	1621	718
693	1623	715
694	1625	713
695	1628	711
696	1630	708
697	1632	706
698	1634	704
699	1637	701
700	1639	699
701	1641	696
702	1644	694
703	1646	692
704	1648	689
705	1650	687
706	1652	684
707	1655	682
708	1657	680
709	1659	677
710	1661	675
711	1664	673
712	1666	670
713	1668	668
714	1670	665
715	1672	663
716	1674	660
717	1676	658
718	1678	655
719	1680	653
720	1682	650
721	1683	648
722	1685	645
723	1687	643
724	1689	640
725	1691	638
726	1693	635
727	1695	633
728	1697	630
729	1699	628
730	1701	625
731	1702	623
732	1705	621
733	1706	618
734	1708	616
735	1711	613
736	1712	611
737	1714	608
738	1717	606
739	1719	604
740	1721	601
741	1723	599
742	1725	596
743	1727	594
744	1730	592
745	1732	589
746	1734	587
747	1736	584
748	1738	582
749	1740	580
750	1742	577
751	1744	575
752	1746	572
753	1747	570
754	1749	567
755	1751	565
756	1754	563
757	1756	560
758	1758	558
759	1760	555
760	1762	553
761	1764	551
762	1766	548
763	1768	546
764	1770	543
765	1772	541
766	1774	539
767	1776	536
768	1778	534
769	1780	531
770	1782	529
771	1784	526
772	1786	524
773	1788	522
774	1790	519
775	1792	517
776	1794	514
777	1796	512
778	1797	510
779	1800	507
780	1802	505
781	1804	502
782	1806	500
783	1808	498
784	1810	495
785	1811	493
786	1813	490
787	1815	488
788	1818	486
789	1820	483
790	1821	481
791	1823	478
792	1825	476
793	1827	474
794	1829	471
795	1831	469
796	1833	467
797	1835	464
798	1837	462
799	1839	459
800	1841	457
801	1843	455
802	1845	452
803	1847	450
804	1850	448
805	1852	445
806	1854	443
807	1855	441
808	1857	438
809	1860	436
810	1862	434
811	1864	431
812	1866	429
813	1868	427
814	1870	424
815	1872	422
816	1874	419
817	1876	417
818	1878	415
819	1880	412
820	1882	410
821	1884	408
822	1886	405
823	1888	403
824	1890	400
825	1892	398
826	1894	396
827	1896	394
828	1898	391
829	1900	389
830	1902	386
831	1904	384
832	1906	382
833	1908	379
834	1910	377
835	1912	375
836	1914	372
837	1916	370
838	1918	368
839	1920	365
840	1923	363
841	1925	361
842	1927	358
843	1929	356
844	1931	354
845	1933	351
846	1935	349
847	1937	347
848	1939	344
849	1941	342
850	1943	340
851	1945	337
852	1947	335
853	1949	333
854	1951	330
855	1953	328
856	1955	326
857	1957	323
858	1959	321
859	1961	319
860	1963	316
861	1965	314
862	1967	312
863	1969	309
864	1971	307
865	1973	305
866	1975	303
867	1977	300
868	1979	298
869	1981	296
870	1983	293
871	1985	291
872	1986	289
873	1988	286
874	1991	284
875	1993	282
876	1995	279
877	1997	277
878	1999	275
879	2001	272
880	2003	270
881	2005	268
882	2007	266
883	2009	263
884	2011	261
885	2013	259
886	2015	256
887	2017	254
888	2019	252
889	2021	249
890	2023	247
891	2025	245
892	2027	242
893	2029	240
894	2031	238
895	2033	236
896	2035	233
897	2037	231
898	2039	229
899	2041	226
900	2043	224
901	2045	222
902	2047	219
903	2049	217
904	2051	215
905	2053	213
906	2055	210
907	2057	208
908	2059	206
909	2061	203
910	2064	201
911	2066	199
912	2068	197
913	2070	194
914	2072	192
915	2075	190
916	2077	187
917	2079	185
918	2081	183
919	2083	181
920	2085	178
921	2087	176
922	2089	174
923	2091	172
924	2093	169
925	2095	167
926	2097	165
927	2099	162
928	2101	160
929	2104	158
930	2106	156
931	2108	153
932	2110	151
933	2112	149
934	2114	146
935	2116	144
936	2118	142
937	2121	140
938	2123	137
939	2125	135
940	2127	133
941	2130	131
942	2132	128
943	2133	126
944	2136	124
945	2138	122
946	2140	119
947	2142	117
948	2144	115
949	2146	112
950	2148	110
951	2149	108
952	2152	106
953	2154	103
954	2156	101
955	2158	99
956	2160	97
957	2162	94
958	2164	92
959	2167	90
960	2169	88
961	2171	85
962	2173	83
963	2175	81
964	2177	78
965	2179	76
966	2181	74
967	2183	72
968	2185	69
969	2187	67
970	2189	65
971	2191	63
972	2193	60
973	2195	58
974	2197	56
975	2199	54
976	2201	51
977	2203	49
978	2205	47
979	2207	45
980	2209	42
981	2211	40
982	2213	38
983	2215	36
984	2217	33
985	2219	31
986	2221	29
987	2223	27
988	2225	24
989	2227	22
990	2229	20
991	2232	18
992	2233	15
993	2235	13
994	2238	11
995	2240	8
996	2242	6
997	2244	4
998	2246	2
999	2248	0
